,START_PLACE_NAME,END_PLACE_NAME,parking_user
6121,Smithsonian,Tenleytown-AU,0.0
6122,Smithsonian,Twinbrook,7.0
6123,Smithsonian,Tysons Corner,0.0
6124,Smithsonian,U Street-Cardozo,0.0
6125,Smithsonian,Union Station,0.0
6126,Smithsonian,Van Dorn Street,7.0
6127,Smithsonian,Van Ness-UDC,0.0
6128,Smithsonian,Vienna,74.0
6129,Smithsonian,Virginia Square-GMU,0.0
6130,Smithsonian,Waterfront,0.0
6131,Smithsonian,West Falls Church,16.0
6132,Smithsonian,West Hyattsville,3.0
6133,Smithsonian,Wheaton,1.0
6134,Smithsonian,White Flint,0.0
6135,Smithsonian,Wiehle,62.0
6136,Smithsonian,Woodley Park-Zoo,0.0
6137,Southern Avenue,Addison Road,0.0
6138,Southern Avenue,Anacostia,1.0
6139,Southern Avenue,Archives-Navy Memorial,14.0
6140,Southern Avenue,Ballston,0.0
6141,Southern Avenue,Benning Road,0.0
6142,Southern Avenue,Bethesda,2.0
6143,Southern Avenue,Braddock Road,0.0
6144,Southern Avenue,Branch Avenue,2.0
6145,Southern Avenue,Brookland,0.0
6146,Southern Avenue,Capitol Heights,0.0
6147,Southern Avenue,Capitol South,1.0
6148,Southern Avenue,Cheverly,0.0
6149,Southern Avenue,Clarendon,0.0
6150,Southern Avenue,Cleveland Park,0.0
6151,Southern Avenue,College Park-U of MD,0.0
6152,Southern Avenue,Columbia Heights,3.0
6153,Southern Avenue,Congress Heights,0.0
6154,Southern Avenue,Court House,0.0
6155,Southern Avenue,Crystal City,0.0
6156,Southern Avenue,Deanwood,0.0
6157,Southern Avenue,Dunn Loring,0.0
6158,Southern Avenue,Dupont Circle,2.0
6159,Southern Avenue,East Falls Church,0.0
6160,Southern Avenue,Eastern Market,0.0
6161,Southern Avenue,Eisenhower Avenue,0.0
6162,Southern Avenue,Farragut North,18.0
6163,Southern Avenue,Farragut West,11.0
6164,Southern Avenue,Federal Center SW,2.0
6165,Southern Avenue,Federal Triangle,1.0
6166,Southern Avenue,Foggy Bottom,12.0
6167,Southern Avenue,Forest Glen,4.0
6168,Southern Avenue,Fort Totten,0.0
6169,Southern Avenue,Franconia-Springfield,0.0
6170,Southern Avenue,Friendship Heights,1.0
6171,Southern Avenue,Gallery Place-Chinatown,5.0
6172,Southern Avenue,Georgia Avenue-Petworth,2.0
6173,Southern Avenue,Glenmont,0.0
6174,Southern Avenue,Greenbelt,0.0
6175,Southern Avenue,Greensboro,0.0
6176,Southern Avenue,Huntington,0.0
6177,Southern Avenue,Judiciary Square,3.0
6178,Southern Avenue,King Street,0.0
6179,Southern Avenue,L'Enfant Plaza,21.0
6180,Southern Avenue,Landover,0.0
6181,Southern Avenue,Largo Town Center,0.0
6182,Southern Avenue,McLean,0.0
6183,Southern Avenue,McPherson Square,13.0
6184,Southern Avenue,Medical Center,2.0
6185,Southern Avenue,Metro Center,14.0
6186,Southern Avenue,Minnesota Avenue,0.0
6187,Southern Avenue,Morgan Blvd.,0.0
6188,Southern Avenue,Mt. Vernon Square-UDC,7.0
6189,Southern Avenue,Navy Yard,22.0
6190,Southern Avenue,Naylor Road,0.0
6191,Southern Avenue,New Carrollton,0.0
6192,Southern Avenue,New York Ave,4.0
6193,Southern Avenue,Pentagon,0.0
6194,Southern Avenue,Pentagon City,0.0
6195,Southern Avenue,Potomac Avenue,0.0
6196,Southern Avenue,Prince George's Plaza,1.0
6197,Southern Avenue,Reagan Washington National Airport,0.0
6198,Southern Avenue,Rhode Island Avenue,1.0
6199,Southern Avenue,Rockville,0.0
6200,Southern Avenue,Rosslyn,0.0
6201,Southern Avenue,Shady Grove,3.0
6202,Southern Avenue,Shaw-Howard University,3.0
6203,Southern Avenue,Silver Spring,6.0
6204,Southern Avenue,Smithsonian,11.0
6205,Southern Avenue,Spring Hill,0.0
6206,Southern Avenue,Stadium-Armory,0.0
6207,Southern Avenue,Suitland,0.0
6208,Southern Avenue,Takoma,0.0
6209,Southern Avenue,Tenleytown-AU,0.0
6210,Southern Avenue,Twinbrook,0.0
6211,Southern Avenue,Tysons Corner,6.0
6212,Southern Avenue,U Street-Cardozo,5.0
6213,Southern Avenue,Union Station,5.0
6214,Southern Avenue,Van Dorn Street,0.0
6215,Southern Avenue,Van Ness-UDC,2.0
6216,Southern Avenue,Vienna,0.0
6217,Southern Avenue,Virginia Square-GMU,0.0
6218,Southern Avenue,Waterfront,2.0
6219,Southern Avenue,West Falls Church,0.0
6220,Southern Avenue,West Hyattsville,0.0
6221,Southern Avenue,Wheaton,0.0
6222,Southern Avenue,White Flint,0.0
6223,Southern Avenue,Wiehle,0.0
6224,Southern Avenue,Woodley Park-Zoo,2.0
6225,Spring Hill,Addison Road,0.0
6226,Spring Hill,Anacostia,0.0
6227,Spring Hill,Archives-Navy Memorial,0.0
6228,Spring Hill,Arlington Cemetery,0.0
6229,Spring Hill,Ballston,0.0
6230,Spring Hill,Bethesda,0.0
6231,Spring Hill,Braddock Road,0.0
6232,Spring Hill,Branch Avenue,0.0
6233,Spring Hill,Brookland,0.0
6234,Spring Hill,Capitol Heights,0.0
6235,Spring Hill,Capitol South,0.0
6236,Spring Hill,Clarendon,0.0
6237,Spring Hill,College Park-U of MD,0.0
6238,Spring Hill,Columbia Heights,0.0
6239,Spring Hill,Court House,0.0
6240,Spring Hill,Crystal City,0.0
6241,Spring Hill,Deanwood,0.0
6242,Spring Hill,Dunn Loring,0.0
6243,Spring Hill,Dupont Circle,0.0
6244,Spring Hill,East Falls Church,0.0
6245,Spring Hill,Eastern Market,0.0
6246,Spring Hill,Farragut North,0.0
6247,Spring Hill,Farragut West,0.0
6248,Spring Hill,Federal Center SW,0.0
6249,Spring Hill,Federal Triangle,0.0
6250,Spring Hill,Foggy Bottom,0.0
6251,Spring Hill,Fort Totten,0.0
6252,Spring Hill,Franconia-Springfield,0.0
6253,Spring Hill,Friendship Heights,0.0
6254,Spring Hill,Gallery Place-Chinatown,0.0
6255,Spring Hill,Georgia Avenue-Petworth,0.0
6256,Spring Hill,Glenmont,0.0
6257,Spring Hill,Greenbelt,0.0
6258,Spring Hill,Greensboro,0.0
6259,Spring Hill,Huntington,0.0
6260,Spring Hill,Judiciary Square,0.0
6261,Spring Hill,King Street,0.0
6262,Spring Hill,L'Enfant Plaza,0.0
6263,Spring Hill,Landover,0.0
6264,Spring Hill,McLean,0.0
6265,Spring Hill,McPherson Square,0.0
6266,Spring Hill,Medical Center,0.0
6267,Spring Hill,Metro Center,0.0
6268,Spring Hill,Minnesota Avenue,0.0
6269,Spring Hill,Mt. Vernon Square-UDC,0.0
6270,Spring Hill,Navy Yard,0.0
6271,Spring Hill,Naylor Road,0.0
6272,Spring Hill,New Carrollton,0.0
6273,Spring Hill,New York Ave,0.0
6274,Spring Hill,Pentagon,0.0
6275,Spring Hill,Pentagon City,0.0
6276,Spring Hill,Potomac Avenue,0.0
6277,Spring Hill,Prince George's Plaza,0.0
6278,Spring Hill,Reagan Washington National Airport,0.0
6279,Spring Hill,Rhode Island Avenue,0.0
6280,Spring Hill,Rosslyn,0.0
6281,Spring Hill,Shady Grove,0.0
6282,Spring Hill,Shaw-Howard University,0.0
6283,Spring Hill,Silver Spring,0.0
6284,Spring Hill,Smithsonian,0.0
6285,Spring Hill,Southern Avenue,0.0
6286,Spring Hill,Stadium-Armory,0.0
6287,Spring Hill,Suitland,0.0
6288,Spring Hill,Takoma,0.0
6289,Spring Hill,Tenleytown-AU,0.0
6290,Spring Hill,Twinbrook,0.0
6291,Spring Hill,Tysons Corner,0.0
6292,Spring Hill,U Street-Cardozo,0.0
6293,Spring Hill,Union Station,0.0
6294,Spring Hill,Vienna,0.0
6295,Spring Hill,Virginia Square-GMU,0.0
6296,Spring Hill,Waterfront,0.0
6297,Spring Hill,West Hyattsville,0.0
6298,Spring Hill,Wheaton,0.0
6299,Spring Hill,Wiehle,0.0
6300,Spring Hill,Woodley Park-Zoo,0.0
6301,Stadium-Armory,Addison Road,1.0
6302,Stadium-Armory,Anacostia,0.0
6303,Stadium-Armory,Archives-Navy Memorial,0.0
6304,Stadium-Armory,Arlington Cemetery,0.0
6305,Stadium-Armory,Ballston,0.0
6306,Stadium-Armory,Benning Road,0.0
6307,Stadium-Armory,Bethesda,0.0
6308,Stadium-Armory,Braddock Road,0.0
6309,Stadium-Armory,Branch Avenue,0.0
6310,Stadium-Armory,Brookland,0.0
6311,Stadium-Armory,Capitol Heights,0.0
6312,Stadium-Armory,Capitol South,0.0
6313,Stadium-Armory,Cheverly,0.0
6314,Stadium-Armory,Clarendon,0.0
6315,Stadium-Armory,Cleveland Park,0.0
6316,Stadium-Armory,College Park-U of MD,0.0
6317,Stadium-Armory,Columbia Heights,0.0
6318,Stadium-Armory,Congress Heights,0.0
6319,Stadium-Armory,Court House,0.0
6320,Stadium-Armory,Crystal City,0.0
6321,Stadium-Armory,Deanwood,0.0
6322,Stadium-Armory,Dunn Loring,0.0
6323,Stadium-Armory,Dupont Circle,0.0
6324,Stadium-Armory,East Falls Church,1.0
6325,Stadium-Armory,Eastern Market,0.0
6326,Stadium-Armory,Eisenhower Avenue,0.0
6327,Stadium-Armory,Farragut North,0.0
6328,Stadium-Armory,Farragut West,0.0
6329,Stadium-Armory,Federal Center SW,0.0
6330,Stadium-Armory,Federal Triangle,0.0
6331,Stadium-Armory,Foggy Bottom,0.0
6332,Stadium-Armory,Fort Totten,0.0
6333,Stadium-Armory,Franconia-Springfield,0.0
6334,Stadium-Armory,Friendship Heights,0.0
6335,Stadium-Armory,Gallery Place-Chinatown,0.0
6336,Stadium-Armory,Georgia Avenue-Petworth,0.0
6337,Stadium-Armory,Glenmont,0.0
6338,Stadium-Armory,Greenbelt,0.0
6339,Stadium-Armory,Greensboro,0.0
6340,Stadium-Armory,Grosvenor,0.0
6341,Stadium-Armory,Huntington,0.0
6342,Stadium-Armory,Judiciary Square,0.0
6343,Stadium-Armory,King Street,0.0
6344,Stadium-Armory,L'Enfant Plaza,0.0
6345,Stadium-Armory,Landover,0.0
6346,Stadium-Armory,Largo Town Center,1.0
6347,Stadium-Armory,McLean,0.0
6348,Stadium-Armory,McPherson Square,0.0
6349,Stadium-Armory,Metro Center,0.0
6350,Stadium-Armory,Minnesota Avenue,0.0
6351,Stadium-Armory,Morgan Blvd.,0.0
6352,Stadium-Armory,Mt. Vernon Square-UDC,0.0
6353,Stadium-Armory,Navy Yard,0.0
6354,Stadium-Armory,Naylor Road,0.0
6355,Stadium-Armory,New Carrollton,1.0
6356,Stadium-Armory,New York Ave,0.0
6357,Stadium-Armory,Pentagon,0.0
6358,Stadium-Armory,Pentagon City,0.0
6359,Stadium-Armory,Potomac Avenue,0.0
6360,Stadium-Armory,Prince George's Plaza,0.0
6361,Stadium-Armory,Reagan Washington National Airport,0.0
6362,Stadium-Armory,Rhode Island Avenue,0.0
6363,Stadium-Armory,Rockville,0.0
6364,Stadium-Armory,Rosslyn,0.0
6365,Stadium-Armory,Shady Grove,0.0
6366,Stadium-Armory,Shaw-Howard University,0.0
6367,Stadium-Armory,Silver Spring,0.0
6368,Stadium-Armory,Smithsonian,0.0
6369,Stadium-Armory,Southern Avenue,0.0
6370,Stadium-Armory,Spring Hill,0.0
6371,Stadium-Armory,Suitland,0.0
6372,Stadium-Armory,Takoma,0.0
6373,Stadium-Armory,Tenleytown-AU,0.0
6374,Stadium-Armory,Twinbrook,1.0
6375,Stadium-Armory,Tysons Corner,0.0
6376,Stadium-Armory,U Street-Cardozo,0.0
6377,Stadium-Armory,Union Station,0.0
6378,Stadium-Armory,Van Dorn Street,0.0
6379,Stadium-Armory,Van Ness-UDC,0.0
6380,Stadium-Armory,Vienna,1.0
6381,Stadium-Armory,Virginia Square-GMU,0.0
6382,Stadium-Armory,Waterfront,0.0
6383,Stadium-Armory,West Falls Church,1.0
6384,Stadium-Armory,West Hyattsville,0.0
6385,Stadium-Armory,Wheaton,0.0
6386,Stadium-Armory,White Flint,0.0
6387,Stadium-Armory,Wiehle,4.0
6388,Stadium-Armory,Woodley Park-Zoo,0.0
6389,Suitland,Addison Road,0.0
6390,Suitland,Anacostia,0.0
6391,Suitland,Archives-Navy Memorial,15.0
6392,Suitland,Arlington Cemetery,1.0
6393,Suitland,Ballston,0.0
6394,Suitland,Benning Road,0.0
6395,Suitland,Bethesda,0.0
6396,Suitland,Braddock Road,0.0
6397,Suitland,Branch Avenue,1.0
6398,Suitland,Brookland,0.0
6399,Suitland,Capitol Heights,0.0
6400,Suitland,Capitol South,1.0
6401,Suitland,Clarendon,0.0
6402,Suitland,Cleveland Park,1.0
6403,Suitland,College Park-U of MD,1.0
6404,Suitland,Columbia Heights,2.0
6405,Suitland,Congress Heights,1.0
6406,Suitland,Court House,0.0
6407,Suitland,Crystal City,0.0
6408,Suitland,Deanwood,0.0
6409,Suitland,Dunn Loring,0.0
6410,Suitland,Dupont Circle,0.0
6411,Suitland,East Falls Church,0.0
6412,Suitland,Eastern Market,0.0
6413,Suitland,Eisenhower Avenue,0.0
6414,Suitland,Farragut North,23.0
6415,Suitland,Farragut West,0.0
6416,Suitland,Federal Center SW,2.0
6417,Suitland,Federal Triangle,6.0
6418,Suitland,Foggy Bottom,6.0
6419,Suitland,Forest Glen,0.0
6420,Suitland,Fort Totten,1.0
6421,Suitland,Franconia-Springfield,1.0
6422,Suitland,Friendship Heights,1.0
6423,Suitland,Gallery Place-Chinatown,18.0
6424,Suitland,Georgia Avenue-Petworth,0.0
6425,Suitland,Glenmont,0.0
6426,Suitland,Greenbelt,0.0
6427,Suitland,Greensboro,0.0
6428,Suitland,Grosvenor,0.0
6429,Suitland,Huntington,0.0
6430,Suitland,Judiciary Square,1.0
6431,Suitland,King Street,0.0
6432,Suitland,L'Enfant Plaza,7.0
6433,Suitland,Landover,0.0
6434,Suitland,McLean,0.0
6435,Suitland,McPherson Square,5.0
6436,Suitland,Medical Center,2.0
6437,Suitland,Metro Center,16.0
6438,Suitland,Minnesota Avenue,0.0
6439,Suitland,Morgan Blvd.,0.0
6440,Suitland,Mt. Vernon Square-UDC,4.0
6441,Suitland,Navy Yard,55.0
6442,Suitland,Naylor Road,0.0
6443,Suitland,New Carrollton,0.0
6444,Suitland,New York Ave,2.0
6445,Suitland,Pentagon,12.0
6446,Suitland,Pentagon City,3.0
6447,Suitland,Potomac Avenue,0.0
6448,Suitland,Prince George's Plaza,0.0
6449,Suitland,Reagan Washington National Airport,0.0
6450,Suitland,Rhode Island Avenue,2.0
6451,Suitland,Rockville,0.0
6452,Suitland,Rosslyn,1.0
6453,Suitland,Shady Grove,0.0
6454,Suitland,Shaw-Howard University,3.0
6455,Suitland,Silver Spring,1.0
6456,Suitland,Smithsonian,4.0
6457,Suitland,Southern Avenue,0.0
6458,Suitland,Spring Hill,0.0
6459,Suitland,Stadium-Armory,0.0
6460,Suitland,Takoma,0.0
6461,Suitland,Tenleytown-AU,2.0
6462,Suitland,Twinbrook,1.0
6463,Suitland,Tysons Corner,0.0
6464,Suitland,U Street-Cardozo,0.0
6465,Suitland,Union Station,3.0
6466,Suitland,Van Dorn Street,0.0
6467,Suitland,Van Ness-UDC,2.0
6468,Suitland,Vienna,0.0
6469,Suitland,Waterfront,6.0
6470,Suitland,West Falls Church,0.0
6471,Suitland,West Hyattsville,0.0
6472,Suitland,Wheaton,0.0
6473,Suitland,White Flint,1.0
6474,Suitland,Wiehle,0.0
6475,Suitland,Woodley Park-Zoo,3.0
6476,Takoma,Addison Road,0.0
6477,Takoma,Anacostia,0.0
6478,Takoma,Archives-Navy Memorial,0.0
6479,Takoma,Arlington Cemetery,0.0
6480,Takoma,Ballston,0.0
6481,Takoma,Benning Road,0.0
6482,Takoma,Bethesda,0.0
6483,Takoma,Braddock Road,0.0
6484,Takoma,Branch Avenue,0.0
6485,Takoma,Brookland,0.0
6486,Takoma,Capitol Heights,0.0
6487,Takoma,Capitol South,0.0
6488,Takoma,Clarendon,0.0
6489,Takoma,Cleveland Park,0.0
6490,Takoma,College Park-U of MD,0.0
6491,Takoma,Columbia Heights,0.0
6492,Takoma,Congress Heights,0.0
6493,Takoma,Court House,0.0
6494,Takoma,Crystal City,0.0
6495,Takoma,Deanwood,0.0
6496,Takoma,Dunn Loring,0.0
6497,Takoma,Dupont Circle,0.0
6498,Takoma,East Falls Church,0.0
6499,Takoma,Eastern Market,0.0
6500,Takoma,Eisenhower Avenue,0.0
6501,Takoma,Farragut North,0.0
6502,Takoma,Farragut West,0.0
6503,Takoma,Federal Center SW,0.0
6504,Takoma,Federal Triangle,0.0
6505,Takoma,Foggy Bottom,0.0
6506,Takoma,Forest Glen,0.0
6507,Takoma,Fort Totten,1.0
6508,Takoma,Franconia-Springfield,2.0
6509,Takoma,Friendship Heights,0.0
6510,Takoma,Gallery Place-Chinatown,0.0
6511,Takoma,Georgia Avenue-Petworth,0.0
6512,Takoma,Glenmont,0.0
6513,Takoma,Greenbelt,1.0
6514,Takoma,Greensboro,0.0
6515,Takoma,Grosvenor,0.0
6516,Takoma,Huntington,0.0
6517,Takoma,Judiciary Square,0.0
6518,Takoma,King Street,0.0
6519,Takoma,L'Enfant Plaza,0.0
6520,Takoma,Largo Town Center,0.0
6521,Takoma,McLean,0.0
6522,Takoma,McPherson Square,0.0
6523,Takoma,Medical Center,0.0
6524,Takoma,Metro Center,0.0
6525,Takoma,Minnesota Avenue,0.0
6526,Takoma,Morgan Blvd.,0.0
6527,Takoma,Mt. Vernon Square-UDC,0.0
6528,Takoma,Navy Yard,0.0
6529,Takoma,Naylor Road,0.0
6530,Takoma,New Carrollton,0.0
6531,Takoma,New York Ave,0.0
6532,Takoma,Pentagon,0.0
6533,Takoma,Pentagon City,0.0
6534,Takoma,Potomac Avenue,0.0
6535,Takoma,Prince George's Plaza,0.0
6536,Takoma,Reagan Washington National Airport,0.0
6537,Takoma,Rhode Island Avenue,0.0
6538,Takoma,Rockville,0.0
6539,Takoma,Rosslyn,0.0
6540,Takoma,Shady Grove,0.0
6541,Takoma,Shaw-Howard University,0.0
6542,Takoma,Silver Spring,0.0
6543,Takoma,Smithsonian,0.0
6544,Takoma,Southern Avenue,1.0
6545,Takoma,Spring Hill,0.0
6546,Takoma,Stadium-Armory,0.0
6547,Takoma,Suitland,0.0
6548,Takoma,Tenleytown-AU,0.0
6549,Takoma,Twinbrook,0.0
6550,Takoma,Tysons Corner,0.0
6551,Takoma,U Street-Cardozo,0.0
6552,Takoma,Union Station,0.0
6553,Takoma,Van Dorn Street,3.0
6554,Takoma,Van Ness-UDC,0.0
6555,Takoma,Vienna,0.0
6556,Takoma,Virginia Square-GMU,0.0
6557,Takoma,Waterfront,0.0
6558,Takoma,West Falls Church,0.0
6559,Takoma,West Hyattsville,0.0
6560,Takoma,Wheaton,0.0
6561,Takoma,White Flint,0.0
6562,Takoma,Wiehle,0.0
6563,Takoma,Woodley Park-Zoo,0.0
6564,Tenleytown-AU,Addison Road,1.0
6565,Tenleytown-AU,Anacostia,0.0
6566,Tenleytown-AU,Archives-Navy Memorial,0.0
6567,Tenleytown-AU,Arlington Cemetery,0.0
6568,Tenleytown-AU,Ballston,0.0
6569,Tenleytown-AU,Benning Road,0.0
6570,Tenleytown-AU,Bethesda,0.0
6571,Tenleytown-AU,Braddock Road,0.0
6572,Tenleytown-AU,Branch Avenue,9.0
6573,Tenleytown-AU,Brookland,0.0
6574,Tenleytown-AU,Capitol Heights,0.0
6575,Tenleytown-AU,Capitol South,0.0
6576,Tenleytown-AU,Cheverly,0.0
6577,Tenleytown-AU,Clarendon,0.0
6578,Tenleytown-AU,Cleveland Park,0.0
6579,Tenleytown-AU,College Park-U of MD,1.0
6580,Tenleytown-AU,Columbia Heights,0.0
6581,Tenleytown-AU,Congress Heights,0.0
6582,Tenleytown-AU,Court House,0.0
6583,Tenleytown-AU,Crystal City,0.0
6584,Tenleytown-AU,Deanwood,0.0
6585,Tenleytown-AU,Dunn Loring,0.0
6586,Tenleytown-AU,Dupont Circle,0.0
6587,Tenleytown-AU,East Falls Church,1.0
6588,Tenleytown-AU,Eastern Market,0.0
6589,Tenleytown-AU,Eisenhower Avenue,0.0
6590,Tenleytown-AU,Farragut North,0.0
6591,Tenleytown-AU,Farragut West,0.0
6592,Tenleytown-AU,Federal Center SW,0.0
6593,Tenleytown-AU,Federal Triangle,0.0
6594,Tenleytown-AU,Foggy Bottom,0.0
6595,Tenleytown-AU,Forest Glen,0.0
6596,Tenleytown-AU,Fort Totten,1.0
6597,Tenleytown-AU,Franconia-Springfield,18.0
6598,Tenleytown-AU,Friendship Heights,0.0
6599,Tenleytown-AU,Gallery Place-Chinatown,0.0
6600,Tenleytown-AU,Georgia Avenue-Petworth,0.0
6601,Tenleytown-AU,Glenmont,10.0
6602,Tenleytown-AU,Greenbelt,1.0
6603,Tenleytown-AU,Greensboro,0.0
6604,Tenleytown-AU,Grosvenor,2.0
6605,Tenleytown-AU,Huntington,0.0
6606,Tenleytown-AU,Judiciary Square,0.0
6607,Tenleytown-AU,King Street,0.0
6608,Tenleytown-AU,L'Enfant Plaza,0.0
6609,Tenleytown-AU,Landover,4.0
6610,Tenleytown-AU,Largo Town Center,0.0
6611,Tenleytown-AU,McLean,0.0
6612,Tenleytown-AU,McPherson Square,0.0
6613,Tenleytown-AU,Medical Center,0.0
6614,Tenleytown-AU,Metro Center,0.0
6615,Tenleytown-AU,Minnesota Avenue,0.0
6616,Tenleytown-AU,Morgan Blvd.,0.0
6617,Tenleytown-AU,Mt. Vernon Square-UDC,0.0
6618,Tenleytown-AU,Navy Yard,0.0
6619,Tenleytown-AU,Naylor Road,0.0
6620,Tenleytown-AU,New Carrollton,3.0
6621,Tenleytown-AU,New York Ave,0.0
6622,Tenleytown-AU,Pentagon,0.0
6623,Tenleytown-AU,Pentagon City,0.0
6624,Tenleytown-AU,Potomac Avenue,0.0
6625,Tenleytown-AU,Prince George's Plaza,0.0
6626,Tenleytown-AU,Reagan Washington National Airport,0.0
6627,Tenleytown-AU,Rhode Island Avenue,1.0
6628,Tenleytown-AU,Rockville,4.0
6629,Tenleytown-AU,Rosslyn,0.0
6630,Tenleytown-AU,Shady Grove,25.0
6631,Tenleytown-AU,Shaw-Howard University,0.0
6632,Tenleytown-AU,Silver Spring,0.0
6633,Tenleytown-AU,Smithsonian,0.0
6634,Tenleytown-AU,Southern Avenue,0.0
6635,Tenleytown-AU,Stadium-Armory,0.0
6636,Tenleytown-AU,Suitland,0.0
6637,Tenleytown-AU,Takoma,0.0
6638,Tenleytown-AU,Twinbrook,1.0
6639,Tenleytown-AU,Tysons Corner,0.0
6640,Tenleytown-AU,U Street-Cardozo,0.0
6641,Tenleytown-AU,Union Station,0.0
6642,Tenleytown-AU,Van Dorn Street,0.0
6643,Tenleytown-AU,Van Ness-UDC,0.0
6644,Tenleytown-AU,Vienna,1.0
6645,Tenleytown-AU,Virginia Square-GMU,0.0
6646,Tenleytown-AU,Waterfront,0.0
6647,Tenleytown-AU,West Falls Church,0.0
6648,Tenleytown-AU,West Hyattsville,0.0
6649,Tenleytown-AU,Wheaton,1.0
6650,Tenleytown-AU,White Flint,2.0
6651,Tenleytown-AU,Wiehle,2.0
6652,Tenleytown-AU,Woodley Park-Zoo,0.0
6653,Twinbrook,Addison Road,0.0
6654,Twinbrook,Anacostia,0.0
6655,Twinbrook,Archives-Navy Memorial,2.0
6656,Twinbrook,Arlington Cemetery,3.0
6657,Twinbrook,Ballston,2.0
6658,Twinbrook,Benning Road,0.0
6659,Twinbrook,Bethesda,12.0
6660,Twinbrook,Braddock Road,0.0
6661,Twinbrook,Branch Avenue,0.0
6662,Twinbrook,Brookland,0.0
6663,Twinbrook,Capitol Heights,0.0
6664,Twinbrook,Capitol South,1.0
6665,Twinbrook,Clarendon,0.0
6666,Twinbrook,Cleveland Park,4.0
6667,Twinbrook,College Park-U of MD,0.0
6668,Twinbrook,Columbia Heights,0.0
6669,Twinbrook,Congress Heights,0.0
6670,Twinbrook,Court House,1.0
6671,Twinbrook,Crystal City,0.0
6672,Twinbrook,Dunn Loring,0.0
6673,Twinbrook,Dupont Circle,48.0
6674,Twinbrook,East Falls Church,0.0
6675,Twinbrook,Eastern Market,2.0
6676,Twinbrook,Eisenhower Avenue,0.0
6677,Twinbrook,Farragut North,47.0
6678,Twinbrook,Farragut West,0.0
6679,Twinbrook,Federal Center SW,3.0
6680,Twinbrook,Federal Triangle,7.0
6681,Twinbrook,Foggy Bottom,8.0
6682,Twinbrook,Forest Glen,0.0
6683,Twinbrook,Fort Totten,0.0
6684,Twinbrook,Franconia-Springfield,0.0
6685,Twinbrook,Friendship Heights,4.0
6686,Twinbrook,Gallery Place-Chinatown,31.0
6687,Twinbrook,Georgia Avenue-Petworth,0.0
6688,Twinbrook,Glenmont,0.0
6689,Twinbrook,Greenbelt,0.0
6690,Twinbrook,Greensboro,0.0
6691,Twinbrook,Grosvenor,0.0
6692,Twinbrook,Huntington,0.0
6693,Twinbrook,Judiciary Square,7.0
6694,Twinbrook,King Street,1.0
6695,Twinbrook,L'Enfant Plaza,11.0
6696,Twinbrook,Landover,1.0
6697,Twinbrook,Largo Town Center,0.0
6698,Twinbrook,McLean,0.0
6699,Twinbrook,McPherson Square,1.0
6700,Twinbrook,Medical Center,14.0
6701,Twinbrook,Metro Center,62.0
6702,Twinbrook,Minnesota Avenue,0.0
6703,Twinbrook,Morgan Blvd.,0.0
6704,Twinbrook,Mt. Vernon Square-UDC,3.0
6705,Twinbrook,Navy Yard,10.0
6706,Twinbrook,Naylor Road,0.0
6707,Twinbrook,New Carrollton,0.0
6708,Twinbrook,New York Ave,5.0
6709,Twinbrook,Pentagon,1.0
6710,Twinbrook,Pentagon City,0.0
6711,Twinbrook,Potomac Avenue,0.0
6712,Twinbrook,Prince George's Plaza,0.0
6713,Twinbrook,Reagan Washington National Airport,0.0
6714,Twinbrook,Rhode Island Avenue,2.0
6715,Twinbrook,Rockville,1.0
6716,Twinbrook,Rosslyn,1.0
6717,Twinbrook,Shady Grove,2.0
6718,Twinbrook,Shaw-Howard University,0.0
6719,Twinbrook,Silver Spring,0.0
6720,Twinbrook,Smithsonian,14.0
6721,Twinbrook,Southern Avenue,0.0
6722,Twinbrook,Stadium-Armory,1.0
6723,Twinbrook,Suitland,0.0
6724,Twinbrook,Takoma,0.0
6725,Twinbrook,Tenleytown-AU,8.0
6726,Twinbrook,Tysons Corner,1.0
6727,Twinbrook,U Street-Cardozo,2.0
6728,Twinbrook,Union Station,6.0
6729,Twinbrook,Van Ness-UDC,2.0
6730,Twinbrook,Vienna,0.0
6731,Twinbrook,Virginia Square-GMU,0.0
6732,Twinbrook,Waterfront,1.0
6733,Twinbrook,West Falls Church,0.0
6734,Twinbrook,West Hyattsville,0.0
6735,Twinbrook,Wheaton,0.0
6736,Twinbrook,White Flint,0.0
6737,Twinbrook,Wiehle,0.0
6738,Twinbrook,Woodley Park-Zoo,17.0
6739,Tysons Corner,Addison Road,0.0
6740,Tysons Corner,Anacostia,0.0
6741,Tysons Corner,Archives-Navy Memorial,0.0
6742,Tysons Corner,Arlington Cemetery,0.0
6743,Tysons Corner,Ballston,0.0
6744,Tysons Corner,Benning Road,0.0
6745,Tysons Corner,Bethesda,0.0
6746,Tysons Corner,Braddock Road,0.0
6747,Tysons Corner,Branch Avenue,1.0
6748,Tysons Corner,Brookland,0.0
6749,Tysons Corner,Capitol Heights,0.0
6750,Tysons Corner,Capitol South,0.0
6751,Tysons Corner,Cheverly,0.0
6752,Tysons Corner,Clarendon,0.0
6753,Tysons Corner,Cleveland Park,0.0
6754,Tysons Corner,College Park-U of MD,2.0
6755,Tysons Corner,Columbia Heights,0.0
6756,Tysons Corner,Congress Heights,0.0
6757,Tysons Corner,Court House,0.0
6758,Tysons Corner,Crystal City,0.0
