,station_name_o,station_name_d,bus_transit_minutes,metro_transit_minutes,bus_competativeness_index
8152,Largo Town Center,Capitol South,27.12,21,0.7743362831858407
8153,Largo Town Center,Cleveland Park,99.5,45,0.45226130653266333
8154,Largo Town Center,Columbia Heights,89.05,41,0.4604154969118473
8155,Largo Town Center,Congress Heights,63.43,40,0.6306164275579379
8156,Largo Town Center,Deanwood,39.13,26,0.6644518272425248
8157,Largo Town Center,Dupont Circle,68.95,41,0.5946337926033357
8158,Largo Town Center,Eastern Market,22.25,19,0.8539325842696629
8159,Largo Town Center,Farragut North,56.2,38,0.6761565836298932
8160,Largo Town Center,Farragut West,53.67,34,0.6335010247810695
8161,Largo Town Center,Federal Center SW,29.82,23,0.7712944332662642
8162,Largo Town Center,Federal Triangle,48.35,29,0.5997931747673216
8163,Largo Town Center,Foggy Bottom-GWU,65.57,36,0.5490315693152357
8164,Largo Town Center,Fort Totten,91.97,48,0.521909318255953
8165,Largo Town Center,Friendship Heights,111.43,52,0.4666606838373867
8166,Largo Town Center,Gallery Place,65.52,34,0.518925518925519
8167,Largo Town Center,Georgia Ave-Petworth,108.82,44,0.4043374379709612
8168,Largo Town Center,Judiciary Square,55.7,39,0.7001795332136445
8169,Largo Town Center,L'Enfant Plaza,31.9,25,0.7836990595611285
8170,Largo Town Center,McPherson Sq,52.2,32,0.6130268199233716
8171,Largo Town Center,Metro Center,50.82,30,0.5903187721369539
8172,Largo Town Center,Minnesota Ave,36.95,22,0.5953991880920162
8173,Largo Town Center,Mt Vernon Sq,65.67,36,0.5481955230698949
8174,Largo Town Center,Navy Yard-Ballpark,68.27,34,0.49802255749230995
8175,Largo Town Center,NoMa-Gallaudet U,61.25,43,0.7020408163265306
8176,Largo Town Center,Potomac Ave,22.68,17,0.7495590828924162
8177,Largo Town Center,Rhode Island Ave,77.18,45,0.5830526043016325
8178,Largo Town Center,Shaw-Howard U,67.57,37,0.5475802871096641
8179,Largo Town Center,Smithsonian,33.45,27,0.8071748878923766
8180,Largo Town Center,Stadium-Armory,22.63,15,0.6628369421122404
8181,Largo Town Center,Takoma,91.58,54,0.5896483948460363
8182,Largo Town Center,Tenleytown-AU,97.92,50,0.5106209150326797
8183,Largo Town Center,U Street,67.62,39,0.5767524401064773
8184,Largo Town Center,Union Station,52.33,41,0.7834893942289318
8185,Largo Town Center,Van Ness-UDC,111.38,47,0.4219788112767104
8186,Largo Town Center,Waterfront,46.43,32,0.6892095627826836
8187,Largo Town Center,Woodley Park,82.95,43,0.5183845690174804
8188,Largo Town Center,Shady Grove,177.78,74,0.41624479694003824
8189,Largo Town Center,Rockville,149.72,70,0.4675394068928667
8190,Largo Town Center,Twinbrook,142.18,67,0.4712336474890983
8191,Largo Town Center,Glenmont,130.13,66,0.507185122569738
8192,Largo Town Center,White Flint,132.37,64,0.48349323864924076
8193,Largo Town Center,Wheaton,105.72,63,0.5959137343927355
8194,Largo Town Center,Grosvenor-Strathmore,137.92,61,0.4422853828306265
8195,Largo Town Center,Forest Glen,113.67,60,0.5278437582475587
8196,Largo Town Center,Greenbelt,84.38,60,0.711068973690448
8197,Largo Town Center,Medical Center,132.8,58,0.43674698795180716
8198,Largo Town Center,Silver Spring,97.33,57,0.5856364944004931
8199,Largo Town Center,Bethesda,123.55,55,0.4451639012545528
8200,Largo Town Center,College Park-U of Md,70.85,57,0.8045165843330981
8201,Largo Town Center,Prince George's Plaza,63.15,54,0.8551068883610452
8202,Largo Town Center,West Hyattsville,68.72,51,0.7421420256111758
8203,Largo Town Center,New Carrollton,25.17,34,1.3508144616607072
8204,Largo Town Center,Landover,37.48,31,0.8271077908217717
8205,Largo Town Center,Cheverly,38.88,28,0.7201646090534979
8206,Largo Town Center,West Falls Church,99.5,59,0.592964824120603
8207,Largo Town Center,Rosslyn,78.37,39,0.49763940283271657
8208,Largo Town Center,Court House,48.95,42,0.8580183861082737
8209,Largo Town Center,Addison Road,10.45,6,0.5741626794258373
8210,Largo Town Center,Clarendon,48.97,44,0.8985092914028997
8211,Largo Town Center,East Falls Church,78.2,51,0.6521739130434783
8212,Largo Town Center,Arlington Cemetery,46.3,41,0.8855291576673867
8213,Largo Town Center,Virginia Sq-GMU,49.62,45,0.9068923821039904
8214,Largo Town Center,Dunn Loring,106.33,63,0.5924950625411455
8215,Largo Town Center,Ballston-MU,51.8,47,0.9073359073359074
8216,Largo Town Center,Vienna,219.47,67,0.30528090399599034
8217,Largo Town Center,Pentagon,40.68,35,0.8603736479842674
8218,Largo Town Center,Pentagon City,42.33,36,0.8504606661941886
8219,Largo Town Center,Crystal City,51.88,38,0.7324595219737856
8220,Largo Town Center,Ronald Reagan Washington National Airport,43.25,40,0.9248554913294798
8221,Largo Town Center,Naylor Road,46.27,45,0.9725524097687486
8222,Largo Town Center,Suitland,35.98,48,1.3340744858254587
8223,Largo Town Center,Southern Ave,56.25,42,0.7466666666666667
8224,Largo Town Center,Branch Ave,47.62,51,1.0709785804283916
8225,Largo Town Center,Braddock Road,49.25,45,0.9137055837563451
8226,Largo Town Center,King St-Old Town,123.38,47,0.38093694277840817
8227,Largo Town Center,Eisenhower Ave,122.4,49,0.4003267973856209
8228,Largo Town Center,Van Dorn Street,143.98,58,0.4028337269065148
8229,Largo Town Center,Huntington,60.43,51,0.8439516796293232
8230,Largo Town Center,Franconia-Springfield,141.15,64,0.45341834927382213
8231,Largo Town Center,Capitol Heights,13.35,8,0.599250936329588
8232,Largo Town Center,Largo Town Center,,0,1.0
8233,Largo Town Center,Morgan Boulevard,6.92,3,0.43352601156069365
8234,Largo Town Center,McLean,157.25,58,0.3688394276629571
8235,Largo Town Center,Tysons Corner,126.28,60,0.4751346214760849
8236,Largo Town Center,Greensboro,72.7,62,0.8528198074277854
8237,Largo Town Center,Spring Hill,69.48,64,0.9211283822682785
8238,Largo Town Center,Wiehle-Reston East,178.17,71,0.3984958186002133
8239,Largo Town Center,Reston Town Center,172.57,72,0.41722199687083505
8240,Largo Town Center,Herndon,171.18,75,0.4381352961794602
8241,Largo Town Center,Innovation Center,176.57,78,0.44175114685393896
8242,Largo Town Center,Dulles Airport,130.73,82,0.6272469976287004
8243,Largo Town Center,Loudoun Gateway,166.22,88,0.5294188424978944
8244,Largo Town Center,Ashburn,170.5,92,0.5395894428152492
8245,Morgan Boulevard,Anacostia,62.3,34,0.5457463884430177
8246,Morgan Boulevard,Archives,39.92,29,0.7264529058116233
8247,Morgan Boulevard,Benning Road,12.52,8,0.6389776357827476
8248,Morgan Boulevard,Brookland-CUA,82.12,45,0.5479785679493424
8249,Morgan Boulevard,Capitol South,23.47,18,0.7669365146996165
8250,Morgan Boulevard,Cleveland Park,101.85,42,0.4123711340206186
8251,Morgan Boulevard,Columbia Heights,89.4,38,0.4250559284116331
8252,Morgan Boulevard,Congress Heights,57.45,37,0.6440382941688424
8253,Morgan Boulevard,Deanwood,36.2,23,0.6353591160220994
8254,Morgan Boulevard,Dupont Circle,62.83,38,0.604806621040904
8255,Morgan Boulevard,Eastern Market,18.6,16,0.8602150537634408
8256,Morgan Boulevard,Farragut North,52.55,35,0.6660323501427212
8257,Morgan Boulevard,Farragut West,50.02,31,0.6197520991603358
8258,Morgan Boulevard,Federal Center SW,26.17,20,0.7642338555598013
8259,Morgan Boulevard,Federal Triangle,44.7,26,0.5816554809843401
8260,Morgan Boulevard,Foggy Bottom-GWU,61.92,33,0.5329457364341085
8261,Morgan Boulevard,Fort Totten,95.35,45,0.4719454640797064
8262,Morgan Boulevard,Friendship Heights,113.78,49,0.4306556512568114
8263,Morgan Boulevard,Gallery Place,61.87,31,0.5010505899466624
8264,Morgan Boulevard,Georgia Ave-Petworth,71.12,41,0.576490438695163
8265,Morgan Boulevard,Judiciary Square,65.62,36,0.5486132276744895
8266,Morgan Boulevard,L'Enfant Plaza,28.25,22,0.7787610619469026
8267,Morgan Boulevard,McPherson Sq,69.53,29,0.41708614986336834
8268,Morgan Boulevard,Metro Center,69.83,27,0.38665330087355004
8269,Morgan Boulevard,Minnesota Ave,26.35,19,0.7210626185958254
8270,Morgan Boulevard,Mt Vernon Sq,68.9,33,0.478955007256894
8271,Morgan Boulevard,Navy Yard-Ballpark,38.97,31,0.7954837054144214
8272,Morgan Boulevard,NoMa-Gallaudet U,65.85,40,0.6074411541381929
8273,Morgan Boulevard,Potomac Ave,19.03,14,0.7356805044666316
8274,Morgan Boulevard,Rhode Island Ave,73.6,42,0.5706521739130436
8275,Morgan Boulevard,Shaw-Howard U,69.92,34,0.4862700228832952
8276,Morgan Boulevard,Smithsonian,29.8,24,0.8053691275167785
8277,Morgan Boulevard,Stadium-Armory,18.98,12,0.6322444678609062
8278,Morgan Boulevard,Takoma,106.97,51,0.47676918762269793
8279,Morgan Boulevard,Tenleytown-AU,100.27,47,0.4687344170739005
8280,Morgan Boulevard,U Street,69.97,36,0.5145062169501214
8281,Morgan Boulevard,Union Station,54.68,38,0.6949524506217996
8282,Morgan Boulevard,Van Ness-UDC,107.73,44,0.4084284786039172
8283,Morgan Boulevard,Waterfront,42.78,29,0.6778868630201028
8284,Morgan Boulevard,Woodley Park,85.3,40,0.46893317702227433
8285,Morgan Boulevard,Shady Grove,160.22,71,0.4431406815628511
8286,Morgan Boulevard,Rockville,146.15,67,0.45843311666096476
8287,Morgan Boulevard,Twinbrook,132.0,64,0.48484848484848486
8288,Morgan Boulevard,Glenmont,126.57,63,0.49774828158331363
8289,Morgan Boulevard,White Flint,138.87,61,0.43925973932454815
8290,Morgan Boulevard,Wheaton,102.07,60,0.5878318800822965
8291,Morgan Boulevard,Grosvenor-Strathmore,146.35,58,0.3963102152374445
8292,Morgan Boulevard,Forest Glen,119.87,57,0.4755151414031868
8293,Morgan Boulevard,Greenbelt,89.23,57,0.6387986103328477
8294,Morgan Boulevard,Medical Center,138.23,55,0.39788757867322583
8295,Morgan Boulevard,Silver Spring,107.77,54,0.5010670873155795
8296,Morgan Boulevard,Bethesda,128.98,52,0.40316328112885724
8297,Morgan Boulevard,College Park-U of Md,64.0,54,0.84375
8298,Morgan Boulevard,Prince George's Plaza,60.6,51,0.8415841584158416
8299,Morgan Boulevard,West Hyattsville,65.07,48,0.7376671277086215
8300,Morgan Boulevard,New Carrollton,33.6,31,0.9226190476190476
8301,Morgan Boulevard,Landover,47.77,28,0.5861419300816412
8302,Morgan Boulevard,Cheverly,36.35,25,0.6877579092159559
8303,Morgan Boulevard,West Falls Church,95.85,56,0.584246218049035
8304,Morgan Boulevard,Rosslyn,41.33,36,0.8710379869344302
8305,Morgan Boulevard,Court House,45.3,39,0.8609271523178809
8306,Morgan Boulevard,Addison Road,6.8,3,0.4411764705882353
8307,Morgan Boulevard,Clarendon,45.32,41,0.9046778464254193
8308,Morgan Boulevard,East Falls Church,49.75,48,0.964824120603015
8309,Morgan Boulevard,Arlington Cemetery,42.65,38,0.8909730363423213
8310,Morgan Boulevard,Virginia Sq-GMU,45.97,42,0.9136393299978247
8311,Morgan Boulevard,Dunn Loring,148.93,60,0.40287383334452426
8312,Morgan Boulevard,Ballston-MU,48.15,44,0.9138110072689513
8313,Morgan Boulevard,Vienna,153.18,64,0.41780911346128735
8314,Morgan Boulevard,Pentagon,37.03,32,0.8641641911963273
8315,Morgan Boulevard,Pentagon City,38.68,33,0.8531540847983454
8316,Morgan Boulevard,Crystal City,48.23,35,0.725689404934688
8317,Morgan Boulevard,Ronald Reagan Washington National Airport,39.6,37,0.9343434343434344
8318,Morgan Boulevard,Naylor Road,42.62,42,0.985452839042703
8319,Morgan Boulevard,Suitland,32.33,45,1.3918960717599753
8320,Morgan Boulevard,Southern Ave,52.6,39,0.7414448669201521
8321,Morgan Boulevard,Branch Ave,58.18,48,0.8250257820556892
8322,Morgan Boulevard,Braddock Road,68.6,42,0.6122448979591837
8323,Morgan Boulevard,King St-Old Town,120.77,44,0.36432888962490684
8324,Morgan Boulevard,Eisenhower Ave,119.78,46,0.38403740190348973
8325,Morgan Boulevard,Van Dorn Street,86.42,55,0.6364267530664198
8326,Morgan Boulevard,Huntington,56.78,48,0.8453680873547024
8327,Morgan Boulevard,Franconia-Springfield,110.8,61,0.5505415162454874
8328,Morgan Boulevard,Capitol Heights,9.7,5,0.5154639175257733
8329,Morgan Boulevard,Largo Town Center,7.82,3,0.3836317135549872
8330,Morgan Boulevard,Morgan Boulevard,,0,1.0
8331,Morgan Boulevard,McLean,58.92,55,0.93346911065852
8332,Morgan Boulevard,Tysons Corner,158.35,57,0.3599621092516577
8333,Morgan Boulevard,Greensboro,168.13,59,0.35091893177898054
8334,Morgan Boulevard,Spring Hill,65.83,61,0.9266291964150084
8335,Morgan Boulevard,Wiehle-Reston East,174.67,68,0.3893055476040534
8336,Morgan Boulevard,Reston Town Center,169.07,69,0.40811498196013485
8337,Morgan Boulevard,Herndon,167.68,72,0.4293893129770992
8338,Morgan Boulevard,Innovation Center,173.07,75,0.43335066736002775
8339,Morgan Boulevard,Dulles Airport,162.8,79,0.48525798525798525
8340,Morgan Boulevard,Loudoun Gateway,162.72,85,0.522369714847591
8341,Morgan Boulevard,Ashburn,167.0,89,0.5329341317365269
8342,McLean,Anacostia,122.53,45,0.367256998286134
8343,McLean,Archives,90.45,40,0.44223327805417356
8344,McLean,Benning Road,132.77,47,0.3539956315432703
8345,McLean,Brookland-CUA,137.5,46,0.33454545454545453
8346,McLean,Capitol South,101.13,37,0.36586571739345397
8347,McLean,Cleveland Park,119.28,43,0.36049631120053655
8348,McLean,Columbia Heights,104.97,47,0.4477469753262837
8349,McLean,Congress Heights,137.88,48,0.3481288076588338
8350,McLean,Deanwood,157.1,54,0.3437301082113304
8351,McLean,Dupont Circle,91.3,39,0.4271631982475356
8352,McLean,Eastern Market,102.47,39,0.3805991997657851
8353,McLean,Farragut North,78.63,36,0.4578405188859214
8354,McLean,Farragut West,77.92,24,0.3080082135523614
8355,McLean,Federal Center SW,99.8,35,0.35070140280561124
8356,McLean,Federal Triangle,90.78,29,0.31945362414628775
8357,McLean,Foggy Bottom-GWU,73.92,22,0.2976190476190476
8358,McLean,Fort Totten,144.78,49,0.3384445365381959
8359,McLean,Friendship Heights,101.22,50,0.4939735230191662
8360,McLean,Gallery Place,100.65,35,0.34773969200198707
8361,McLean,Georgia Ave-Petworth,126.55,50,0.3951007506914263
8362,McLean,Judiciary Square,99.13,37,0.3732472510844346
8363,McLean,L'Enfant Plaza,78.52,33,0.42027508914926137
8364,McLean,McPherson Sq,34.07,26,0.7631347226298797
8365,McLean,Metro Center,34.5,28,0.8115942028985508
8366,McLean,Minnesota Ave,130.23,50,0.3839361130307917
8367,McLean,Mt Vernon Sq,101.23,42,0.4148967697322928
8368,McLean,Navy Yard-Ballpark,111.9,42,0.3753351206434316
8369,McLean,NoMa-Gallaudet U,94.03,41,0.436031053918962
8370,McLean,Potomac Ave,108.05,41,0.3794539565016196
8371,McLean,Rhode Island Ave,123.03,43,0.34950825002032027
8372,McLean,Shaw-Howard U,118.68,43,0.36231884057971014
8373,McLean,Smithsonian,38.73,31,0.8004131164471986
8374,McLean,Stadium-Armory,123.0,43,0.34959349593495936
8375,McLean,Takoma,143.4,52,0.36262203626220363
8376,McLean,Tenleytown-AU,94.8,48,0.5063291139240507
8377,McLean,U Street,105.72,45,0.42565266742338254
8378,McLean,Union Station,103.95,39,0.37518037518037517
8379,McLean,Van Ness-UDC,125.17,45,0.35951106495166574
8380,McLean,Waterfront,108.57,40,0.368425900340794
8381,McLean,Woodley Park,115.37,41,0.35537834792407036
8382,McLean,Shady Grove,173.65,72,0.4146271235243305
8383,McLean,Rockville,170.55,68,0.39871005570214013
8384,McLean,Twinbrook,163.43,65,0.3977237961206633
8385,McLean,Glenmont,153.35,64,0.41734594065862407
8386,McLean,White Flint,152.3,62,0.4070912672357189
8387,McLean,Wheaton,146.82,61,0.41547473096308407
8388,McLean,Grosvenor-Strathmore,125.93,59,0.4685142539506075
8389,McLean,Forest Glen,143.5,58,0.40418118466898956
8390,McLean,Greenbelt,184.95,66,0.35685320356853206
8391,McLean,Medical Center,142.35,56,0.39339655778011945
8392,McLean,Silver Spring,123.2,55,0.4464285714285714
8393,McLean,Bethesda,128.6,53,0.4121306376360809
8394,McLean,College Park-U of Md,127.03,63,0.49594583956545696
8395,McLean,Prince George's Plaza,155.43,60,0.38602586373287007
8396,McLean,West Hyattsville,163.3,57,0.34905082669932636
8397,McLean,New Carrollton,125.8,62,0.492845786963434
8398,McLean,Landover,152.03,59,0.38808129974347166
8399,McLean,Cheverly,151.1,56,0.37061548643282594
8400,McLean,West Falls Church,28.88,15,0.5193905817174516
8401,McLean,Rosslyn,56.15,19,0.3383793410507569
8402,McLean,Court House,48.65,16,0.328879753340185
8403,McLean,Addison Road,155.85,52,0.33365415463586784
8404,McLean,Clarendon,45.17,14,0.3099402258135931
8405,McLean,East Falls Church,11.7,7,0.5982905982905983
8406,McLean,Arlington Cemetery,80.08,26,0.3246753246753247
8407,McLean,Virginia Sq-GMU,39.58,13,0.32844871147043964
8408,McLean,Dunn Loring,39.4,19,0.48223350253807107
8409,McLean,Ballston-MU,30.22,11,0.3639973527465255
8410,McLean,Vienna,51.55,23,0.44616876818622697
8411,McLean,Pentagon,64.03,29,0.45291269717320004
8412,McLean,Pentagon City,64.68,30,0.4638218923933209
8413,McLean,Crystal City,69.53,32,0.4602329929526823
8414,McLean,Ronald Reagan Washington National Airport,77.03,34,0.4413864728028041
8415,McLean,Naylor Road,125.2,53,0.4233226837060703
8416,McLean,Suitland,138.38,56,0.40468275762393413
8417,McLean,Southern Ave,137.68,50,0.3631609529343405
8418,McLean,Branch Ave,141.4,59,0.41725601131541723
8419,McLean,Braddock Road,84.83,39,0.45974301544265
8420,McLean,King St-Old Town,102.7,41,0.39922103213242455
8421,McLean,Eisenhower Ave,119.82,48,0.4006009013520281
8422,McLean,Van Dorn Street,109.6,47,0.42883211678832117
8423,McLean,Huntington,102.22,50,0.48914106828409315
8424,McLean,Franconia-Springfield,98.75,53,0.5367088607594936
8425,McLean,Capitol Heights,137.03,50,0.36488360213092025
8426,McLean,Largo Town Center,156.25,58,0.3712
8427,McLean,Morgan Boulevard,151.7,55,0.3625576796308504
8428,McLean,McLean,,0,1.0
8429,McLean,Tysons Corner,9.37,2,0.21344717182497333
8430,McLean,Greensboro,17.0,4,0.23529411764705882
8431,McLean,Spring Hill,13.78,6,0.4354136429608128
8432,McLean,Wiehle-Reston East,21.98,13,0.5914467697907189
8433,McLean,Reston Town Center,22.28,16,0.718132854578097
8434,McLean,Herndon,26.07,19,0.728807057920982
8435,McLean,Innovation Center,33.62,22,0.6543723973825104
8436,McLean,Dulles Airport,30.47,26,0.853298326222514
8437,McLean,Loudoun Gateway,37.6,32,0.851063829787234
8438,McLean,Ashburn,41.88,36,0.8595988538681948
8439,Tysons Corner,Anacostia,134.1,47,0.3504847129008203
8440,Tysons Corner,Archives,102.02,42,0.4116839835326407
8441,Tysons Corner,Benning Road,144.33,49,0.3394997575001732
8442,Tysons Corner,Brookland-CUA,149.07,48,0.32199637754075267
8443,Tysons Corner,Capitol South,112.7,39,0.3460514640638864
8444,Tysons Corner,Cleveland Park,130.85,45,0.3439052350019106
8445,Tysons Corner,Columbia Heights,116.53,49,0.42049257701879345
8446,Tysons Corner,Congress Heights,149.45,50,0.3345600535296086
8447,Tysons Corner,Deanwood,168.67,56,0.33200924882907457
8448,Tysons Corner,Dupont Circle,102.87,41,0.39856129094974235
8449,Tysons Corner,Eastern Market,114.03,41,0.35955450320091203
8450,Tysons Corner,Farragut North,90.2,38,0.4212860310421286
8451,Tysons Corner,Farragut West,89.48,26,0.2905677246312025
8452,Tysons Corner,Federal Center SW,111.37,37,0.33222591362126247
8453,Tysons Corner,Federal Triangle,102.35,31,0.30288226673180263
8454,Tysons Corner,Foggy Bottom-GWU,85.48,24,0.28076743097800655
8455,Tysons Corner,Fort Totten,156.35,51,0.32619123760793095
8456,Tysons Corner,Friendship Heights,112.78,52,0.4610746586274162
8457,Tysons Corner,Gallery Place,112.22,37,0.3297094991980039
8458,Tysons Corner,Georgia Ave-Petworth,138.12,52,0.3764842166232262
8459,Tysons Corner,Judiciary Square,110.7,39,0.3523035230352303
8460,Tysons Corner,L'Enfant Plaza,90.08,35,0.3885435168738899
8461,Tysons Corner,McPherson Sq,101.97,28,0.27459056585270175
8462,Tysons Corner,Metro Center,37.05,30,0.8097165991902835
8463,Tysons Corner,Minnesota Ave,141.8,52,0.36671368124118475
8464,Tysons Corner,Mt Vernon Sq,112.8,44,0.3900709219858156
8465,Tysons Corner,Navy Yard-Ballpark,123.47,44,0.35636186927998703
8466,Tysons Corner,NoMa-Gallaudet U,105.6,43,0.4071969696969697
8467,Tysons Corner,Potomac Ave,119.62,43,0.359471660257482
8468,Tysons Corner,Rhode Island Ave,134.6,45,0.3343239227340268
8469,Tysons Corner,Shaw-Howard U,130.25,45,0.345489443378119
8470,Tysons Corner,Smithsonian,41.28,33,0.7994186046511628
8471,Tysons Corner,Stadium-Armory,134.57,45,0.3343984543360333
8472,Tysons Corner,Takoma,91.47,54,0.5903574942604133
8473,Tysons Corner,Tenleytown-AU,106.37,50,0.47005734699633356
8474,Tysons Corner,U Street,117.28,47,0.40075034106412005
8475,Tysons Corner,Union Station,115.52,41,0.35491689750692523
8476,Tysons Corner,Van Ness-UDC,136.73,47,0.3437431434213414
8477,Tysons Corner,Waterfront,120.13,42,0.3496212436527096
8478,Tysons Corner,Woodley Park,126.93,43,0.33876940045694476
8479,Tysons Corner,Shady Grove,185.22,74,0.3995248893208077
8480,Tysons Corner,Rockville,182.12,70,0.3843619591478146
8481,Tysons Corner,Twinbrook,175.0,67,0.38285714285714284
8482,Tysons Corner,Glenmont,164.92,66,0.40019403347077376
8483,Tysons Corner,White Flint,163.87,64,0.3905534875205956
8484,Tysons Corner,Wheaton,158.38,63,0.3977774971587322
8485,Tysons Corner,Grosvenor-Strathmore,137.5,61,0.44363636363636366
8486,Tysons Corner,Forest Glen,155.07,60,0.3869220352099052
8487,Tysons Corner,Greenbelt,196.52,68,0.3460207612456747
8488,Tysons Corner,Medical Center,153.92,58,0.3768191268191268
8489,Tysons Corner,Silver Spring,134.77,57,0.42294279142242336
8490,Tysons Corner,Bethesda,140.17,55,0.392380680602126
8491,Tysons Corner,College Park-U of Md,138.6,65,0.468975468975469
8492,Tysons Corner,Prince George's Plaza,167.0,62,0.3712574850299401
8493,Tysons Corner,West Hyattsville,174.87,59,0.3373934923085721
8494,Tysons Corner,New Carrollton,137.37,64,0.46589502802649774
8495,Tysons Corner,Landover,163.6,61,0.37286063569682154
8496,Tysons Corner,Cheverly,162.67,58,0.35655007069527267
8497,Tysons Corner,West Falls Church,20.53,17,0.8280565026790063
8498,Tysons Corner,Rosslyn,67.72,21,0.31010041346721795
8499,Tysons Corner,Court House,60.22,18,0.29890401859847227
8500,Tysons Corner,Addison Road,167.42,54,0.3225421096643173
8501,Tysons Corner,Clarendon,56.73,16,0.28203772254539045
8502,Tysons Corner,East Falls Church,40.25,9,0.2236024844720497
8503,Tysons Corner,Arlington Cemetery,41.15,28,0.6804374240583232
8504,Tysons Corner,Virginia Sq-GMU,51.15,15,0.2932551319648094
8505,Tysons Corner,Dunn Loring,25.8,21,0.813953488372093
8506,Tysons Corner,Ballston-MU,41.78,13,0.3111536620392532
8507,Tysons Corner,Vienna,32.12,25,0.7783312577833127
8508,Tysons Corner,Pentagon,75.6,31,0.41005291005291006
8509,Tysons Corner,Pentagon City,76.25,32,0.419672131147541
8510,Tysons Corner,Crystal City,81.1,34,0.4192355117139334
8511,Tysons Corner,Ronald Reagan Washington National Airport,88.6,36,0.40632054176072235
8512,Tysons Corner,Naylor Road,136.77,55,0.4021349711193975
8513,Tysons Corner,Suitland,149.95,58,0.3867955985328443
8514,Tysons Corner,Southern Ave,149.25,52,0.34840871021775544
8515,Tysons Corner,Branch Ave,152.97,61,0.39877100084983985
8516,Tysons Corner,Braddock Road,96.4,41,0.42531120331950206
8517,Tysons Corner,King St-Old Town,94.87,43,0.45325181827764305
8518,Tysons Corner,Eisenhower Ave,111.98,50,0.446508305054474
8519,Tysons Corner,Van Dorn Street,93.77,49,0.5225551882265117
8520,Tysons Corner,Huntington,99.13,52,0.5245637042267729
8521,Tysons Corner,Franconia-Springfield,86.15,55,0.6384213580963436
8522,Tysons Corner,Capitol Heights,148.6,52,0.3499327052489906
8523,Tysons Corner,Largo Town Center,167.82,60,0.35752592062924565
8524,Tysons Corner,Morgan Boulevard,163.27,57,0.3491149629448153
8525,Tysons Corner,McLean,9.42,2,0.21231422505307856
8526,Tysons Corner,Tysons Corner,,0,1.0
8527,Tysons Corner,Greensboro,19.67,2,0.10167768174885612
8528,Tysons Corner,Spring Hill,18.93,4,0.21130480718436345
8529,Tysons Corner,Wiehle-Reston East,20.53,11,0.535801266439357
8530,Tysons Corner,Reston Town Center,20.83,14,0.672107537205953
8531,Tysons Corner,Herndon,24.62,17,0.6904955320877335
8532,Tysons Corner,Innovation Center,32.17,20,0.6216972334473111
8533,Tysons Corner,Dulles Airport,29.02,24,0.8270158511371468
8534,Tysons Corner,Loudoun Gateway,36.15,30,0.8298755186721992
8535,Tysons Corner,Ashburn,40.43,34,0.8409596834034133
8536,Greensboro,Anacostia,140.18,49,0.3495505778285062
8537,Greensboro,Archives,108.1,44,0.40703052728954675
8538,Greensboro,Benning Road,150.42,51,0.33905065815715996
8539,Greensboro,Brookland-CUA,155.15,50,0.3222687721559781
8540,Greensboro,Capitol South,118.78,41,0.34517595554807207
8541,Greensboro,Cleveland Park,136.93,47,0.3432410720806251
8542,Greensboro,Columbia Heights,122.62,51,0.41591909965747836
8543,Greensboro,Congress Heights,155.53,52,0.3343406416768469
8544,Greensboro,Deanwood,174.75,58,0.3319027181688126
8545,Greensboro,Dupont Circle,108.95,43,0.39467645709040844
8546,Greensboro,Eastern Market,120.12,43,0.35797535797535796
8547,Greensboro,Farragut North,96.28,40,0.4154549231408392
8548,Greensboro,Farragut West,95.57,28,0.29297896829549025
8549,Greensboro,Federal Center SW,117.45,39,0.33205619412515963
8550,Greensboro,Federal Triangle,108.43,33,0.3043438162870054
8551,Greensboro,Foggy Bottom-GWU,91.57,26,0.28393578682974774
8552,Greensboro,Fort Totten,162.43,53,0.3262944037431509
8553,Greensboro,Friendship Heights,118.87,54,0.4542777824514175
8554,Greensboro,Gallery Place,118.3,39,0.32967032967032966
8555,Greensboro,Georgia Ave-Petworth,144.2,54,0.3744798890429959
8556,Greensboro,Judiciary Square,116.78,41,0.3510875149854427
8557,Greensboro,L'Enfant Plaza,96.17,37,0.38473536445877093
8558,Greensboro,McPherson Sq,108.05,30,0.2776492364645997
8559,Greensboro,Metro Center,103.68,32,0.30864197530864196
8560,Greensboro,Minnesota Ave,147.88,54,0.3651609413037598
8561,Greensboro,Mt Vernon Sq,118.88,46,0.38694481830417227
8562,Greensboro,Navy Yard-Ballpark,129.55,46,0.3550752605171748
8563,Greensboro,NoMa-Gallaudet U,111.68,45,0.40293696275071633
8564,Greensboro,Potomac Ave,125.7,45,0.35799522673031026
8565,Greensboro,Rhode Island Ave,140.68,47,0.33409155530281487
8566,Greensboro,Shaw-Howard U,136.33,47,0.3447517054206704
8567,Greensboro,Smithsonian,117.75,35,0.29723991507430997
8568,Greensboro,Stadium-Armory,140.65,47,0.33416281549946675
8569,Greensboro,Takoma,161.05,56,0.3477180999689537
8570,Greensboro,Tenleytown-AU,112.45,52,0.4624277456647399
8571,Greensboro,U Street,123.37,49,0.3971792169895436
8572,Greensboro,Union Station,121.6,43,0.3536184210526316
8573,Greensboro,Van Ness-UDC,142.82,49,0.34308920319283015
8574,Greensboro,Waterfront,126.22,44,0.3485976865789891
8575,Greensboro,Woodley Park,133.02,45,0.3382949932341001
